3/18/17,17,23,27,35,36,40
3/15/17,9,14,16,20,28,45
3/11/17,1,23,29,31,38,53
3/8/17,6,23,25,36,43,49
3/4/17,7,14,20,22,27,33
3/1/17,9,12,17,21,30,49
2/25/17,20,21,35,39,49,53
2/22/17,4,25,26,29,31,33
2/18/17,9,15,21,44,46,47
2/15/17,6,17,20,21,40,43
2/11/17,1,2,3,4,37,47
2/8/17,7,14,16,30,46,48
2/4/17,10,12,22,24,31,37
2/1/17,4,7,25,34,40,46
1/28/17,1,5,9,37,38,53
1/25/17,1,6,7,8,43,50
1/21/17,7,16,17,27,43,53
1/18/17,15,25,43,44,49,53
1/14/17,14,25,26,35,41,44
1/11/17,10,17,19,30,45,49
1/7/17,2,5,28,30,31,33
1/4/17,13,21,24,38,47,48
12/31/16,2,4,11,14,38,44
12/28/16,20,25,37,42,44,48
12/24/16,13,18,20,29,48,52
12/21/16,2,4,7,21,34,48
12/17/16,5,6,24,30,32,42
12/14/16,4,5,26,32,37,38
12/10/16,8,17,21,41,42,45
12/7/16,1,13,20,26,29,31
12/3/16,1,9,12,30,34,35
11/30/16,9,22,27,37,44,47
11/26/16,8,21,33,36,37,38
11/23/16,2,4,10,26,29,31
11/19/16,16,29,30,33,41,50
11/16/16,4,12,18,24,25,36
11/12/16,2,16,22,28,38,42
11/9/16,4,9,19,44,48,50
11/5/16,13,15,34,38,44,49
11/2/16,2,4,9,14,18,39
10/29/16,6,21,22,39,43,44
10/26/16,4,15,19,38,47,50
10/22/16,12,14,27,30,42,46
10/19/16,14,15,29,38,39,49
10/15/16,1,8,13,31,34,48
10/12/16,26,30,41,43,46,48
10/8/16,5,9,17,33,40,50
10/5/16,4,6,13,32,49,51
10/1/16,2,8,22,24,27,48
9/28/16,1,5,15,16,41,51
9/24/16,15,18,24,29,31,48
9/21/16,3,15,25,45,46,48
9/17/16,14,21,26,31,35,49
9/14/16,21,25,32,37,39,43
9/10/16,3,28,34,44,52,53
9/7/16,10,15,24,33,39,42
9/3/16,4,10,24,29,47,50
8/31/16,10,27,43,44,48,49
8/27/16,5,9,36,38,43,47
8/24/16,1,4,16,22,47,52
8/20/16,2,5,7,17,29,41
8/17/16,3,8,13,14,18,33
8/13/16,12,17,20,24,25,44
8/10/16,6,8,20,44,45,48
8/6/16,1,22,27,40,42,53
8/3/16,9,12,24,27,50,52
7/30/16,10,21,22,40,42,50
7/27/16,7,9,19,29,49,52
7/23/16,13,24,26,27,45,49
7/20/16,5,11,24,42,43,48
7/16/16,3,4,5,8,23,53
7/13/16,1,13,14,28,36,40
7/9/16,2,4,16,29,33,52
7/6/16,19,27,28,29,33,53
7/2/16,7,13,17,36,43,45
6/29/16,1,5,24,35,42,53
6/25/16,7,11,32,46,48,50
6/22/16,6,7,10,25,39,44
6/18/16,17,26,31,38,45,52
6/15/16,1,20,25,28,41,47
6/11/16,5,11,39,44,46,51
6/8/16,15,19,25,28,36,49
6/4/16,7,13,16,39,40,52
6/1/16,6,17,21,31,41,51
5/28/16,5,16,22,28,34,42
5/25/16,18,23,31,41,44,47
5/21/16,8,16,28,38,43,49
5/18/16,2,8,13,17,25,49
5/14/16,3,6,8,35,36,40
5/11/16,1,4,25,26,34,53
5/7/16,7,13,22,23,33,52
5/4/16,3,10,27,34,40,47
4/30/16,1,2,12,22,41,46
4/27/16,3,11,18,25,36,50
4/23/16,18,29,41,47,49,53
4/20/16,22,24,31,33,42,52
4/16/16,8,17,20,23,26,47
4/13/16,15,19,31,36,38,43
4/9/16,9,20,28,34,48,50
4/6/16,4,5,18,37,40,51
4/2/16,6,14,16,20,35,36
3/30/16,3,12,25,38,40,47
3/26/16,7,13,18,33,40,42
3/23/16,1,12,16,23,33,36
3/19/16,2,17,25,27,38,50
3/16/16,1,5,7,12,34,53
3/12/16,14,18,19,24,25,45
3/9/16,4,8,24,28,39,47
3/5/16,1,19,32,33,38,48
3/2/16,18,19,20,21,24,38
2/27/16,1,12,25,43,44,51
2/24/16,3,21,33,43,45,50
2/20/16,11,29,32,48,49,53
2/17/16,4,11,15,22,44,49
2/13/16,9,10,21,23,37,53
2/10/16,9,13,41,45,51,53
2/6/16,7,14,17,27,34,52
2/3/16,7,11,16,20,35,46
1/30/16,5,15,27,32,45,46
1/27/16,1,10,22,24,29,48
1/23/16,8,20,24,28,38,42
1/20/16,35,38,39,43,44,48
1/16/16,4,31,36,37,48,51
1/13/16,5,22,23,36,43,47
1/9/16,5,10,17,27,38,47
1/6/16,3,6,22,29,41,52
1/2/16,16,44,47,48,52,53
12/30/15,3,10,14,17,28,53
12/26/15,1,11,18,20,27,40
12/23/15,14,18,23,31,38,49
12/19/15,3,14,20,22,32,50
12/16/15,8,14,18,22,35,42
12/12/15,9,11,24,31,38,39
12/9/15,5,18,23,30,33,47
12/5/15,3,11,39,42,45,52
12/2/15,1,16,19,22,48,52
11/28/15,1,2,4,32,33,42
11/25/15,3,16,19,31,36,52
11/21/15,15,24,28,31,46,50
11/18/15,13,17,28,31,34,35
11/14/15,11,21,27,31,44,51
11/11/15,1,4,22,39,51,52
11/7/15,2,8,9,11,13,27
11/4/15,15,18,19,36,37,51
10/31/15,1,5,7,18,19,53
10/28/15,4,13,14,19,36,46
10/24/15,12,17,18,21,46,49
10/21/15,8,18,19,23,32,40
10/17/15,9,30,39,42,44,53
10/14/15,7,10,19,21,31,38
10/10/15,4,16,22,32,46,53
10/7/15,7,14,15,28,36,37
10/3/15,13,15,30,38,52,53
9/30/15,5,14,30,34,35,42
